# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:16
#
# 1 (TIME - s);1 (Z displacement - mm);# 2 (TIME - s);2 (Z displacement - mm);# 3 (TIME - s);3 (Z displacement - mm);# 4 (TIME - s);4 (Z displacement - mm);# 5 (TIME - s);5 (Z displacement - mm);# 6 (TIME - s);6 (Z displacement - mm);# 7 (TIME - s);7 (Z displacement - mm);# 8 (TIME - s);8 (Z displacement - mm)
36333.0136;0.0216771331;36333.0136;0.019521429;36333.0136;0.0217918259;36333.0136;0.0219454851;36333.0136;0.0226894921;36333.0136;0.0226080653;36333.0136;0.0221907999;36333.0136;0.0216087928
36333.0136;0.0218698052;36333.0136;0.0196766227;36333.0136;0.0219630795;36333.0136;0.0221524526;36333.0136;0.0229451554;36333.0136;0.0228686404;36333.0136;0.0224332704;36333.0136;0.0218225595
36333.1894;0.0219534714;36333.1894;0.0197576952;36333.1894;0.0220454597;36333.1894;0.0222375047;36333.1894;0.0230337675;36333.1894;0.0229574758;36333.1894;0.0225206147;36333.1894;0.0219080803
36344.6136;0.0217784628;36344.6136;0.0195743964;36344.6136;0.0218638259;36344.6136;0.0220615687;36344.6136;0.0228656027;36344.6136;0.0227907745;36344.6136;0.0223523777;36344.6136;0.021734428
36659.5956;0.0219093345;36659.5956;0.0197099872;36659.5956;0.021998529;36659.5956;0.0221938899;36659.5956;0.0229959691;36659.5956;0.0229206464;36659.5956;0.0224817976;36659.5956;0.0218656214
36659.5956;0.0220698665;36659.5956;0.0198342815;36659.5956;0.0221401406;36659.5956;0.0223718653;36659.5956;0.0232221764;36659.5956;0.0231506656;36659.5956;0.0226926489;36659.5956;0.0220491314
36659.7714;0.0221736073;36659.7714;0.0199348723;36659.7714;0.022240751;36659.7714;0.0224740778;36659.7714;0.0233276095;36659.7714;0.0232572208;36659.7714;0.0227989263;36659.7714;0.0221527799
36671.1956;0.0216123441;36671.1956;0.0195598165;36671.1956;0.0217789962;36671.1956;0.021825085;36671.1956;0.0224244081;36671.1956;0.0223342023;36671.1956;0.0219776013;36671.1956;0.021474909
36984.879;0.0217779632;36984.879;0.0197217256;36984.879;0.0219446946;36984.879;0.0219979744;36984.879;0.0226080045;36984.879;0.0225175603;36984.879;0.0221546625;36984.879;0.0216474239
36984.8791;0.021945308;36984.8791;0.0198503743;36984.8791;0.0220912655;36984.8791;0.0221827924;36984.8791;0.0228439408;36984.8791;0.0227578572;36984.8791;0.0223750034;36984.8791;0.0218384267
36985.0548;0.0220283717;36985.0548;0.0199316183;36985.0548;0.0221740824;36985.0548;0.0222681447;36985.0548;0.0229321731;36985.0548;0.0228458926;36985.0548;0.0224614012;36985.0548;0.0219237204
36996.4791;0.0218686306;36996.4791;0.0197644404;36996.4791;0.0220081939;36996.4791;0.022107214;36996.4791;0.0227784041;36996.4791;0.0226936098;36996.4791;0.0223077693;36996.4791;0.0217650176
37309.9259;0.0219828676;37309.9259;0.0198816994;37309.9259;0.0221248657;37309.9259;0.0222225305;37309.9259;0.0228930541;37309.9259;0.0228080695;37309.9259;0.0224216616;37309.9259;0.021879707
37309.9259;0.022147159;37309.9259;0.0200091672;37309.9259;0.022269164;37309.9259;0.022403046;37309.9259;0.0231222274;37309.9259;0.0230415117;37309.9259;0.0226362507;37309.9259;0.0220662728
37310.1017;0.0218743237;37310.1017;0.019739208;37310.1017;0.0219969851;37310.1017;0.0221272863;37310.1017;0.0228422995;37310.1017;0.0227616493;37310.1017;0.0223585657;37310.1017;0.0217903353
37321.5259;0.0220779559;37321.5259;0.0199303814;37321.5259;0.0221936211;37321.5259;0.0223357157;37321.5259;0.0230658608;37321.5259;0.022986294;37321.5259;0.0225774509;37321.5259;0.0220009666
37635.0165;0.0221887044;37635.0165;0.0200439166;37635.0165;0.0223073341;37635.0165;0.0224488841;37635.0165;0.0231786233;37635.0165;0.023098422;37635.0165;0.0226884926;37635.0165;0.0221130476
37635.0165;0.0223494102;37635.0165;0.0201685063;37635.0165;0.0224484758;37635.0165;0.0226255468;37635.0165;0.023402902;37635.0165;0.0233268697;37635.0165;0.0228984983;37635.0165;0.0222956054
37635.1923;0.0224375255;37635.1923;0.0202543631;37635.1923;0.0225357856;37635.1923;0.0227155113;37635.1923;0.0234961901;37635.1923;0.0234201848;37635.1923;0.0229902079;37635.1923;0.0223857845
37646.6165;0.0222835584;37646.6165;0.0200948123;37646.6165;0.0223772746;37646.6165;0.0225607975;37646.6165;0.0233469007;37646.6165;0.023271964;37646.6165;0.0228408995;37646.6165;0.0222326855
37958.7879;0.0223823217;37958.7879;0.0201959259;37958.7879;0.0224784594;37958.7879;0.022661504;37958.7879;0.0234473679;37958.7879;0.0233719571;37958.7879;0.0229399667;37958.7879;0.0223325346
37958.788;0.0225346121;37958.788;0.020312648;37958.788;0.0226116686;37958.788;0.0228298867;37958.788;0.0236627517;37958.788;0.0235913491;37958.788;0.0231410305;37958.788;0.0225066026
37958.9637;0.0226396839;37958.9637;0.0204147516;37958.9637;0.0227146485;37958.9637;0.0229352647;37958.9637;0.0237717787;37958.9637;0.0237009903;37958.9637;0.0232495768;37958.9637;0.022612868
37970.388;0.022090482;37970.388;0.0200547153;37970.388;0.0222667335;37970.388;0.0222974628;37970.388;0.0228765603;37970.388;0.0227857304;37970.388;0.0224371345;37970.388;0.0219457116
38278.116;0.0222119298;38278.116;0.0201737934;38278.116;0.0223883719;38278.116;0.0224239572;38278.116;0.0230103955;38278.116;0.0229193995;38278.116;0.0225664235;38278.116;0.0220718584
38278.116;0.0223764596;38278.116;0.0202987438;38278.116;0.0225308909;38278.116;0.022604825;38278.116;0.023242972;38278.116;0.0231567966;38278.116;0.0227841515;38278.116;0.022259524
38278.2917;0.0224568027;38278.2917;0.0203768319;38278.2917;0.0226097506;38278.2917;0.0226856492;38278.2917;0.0233267862;38278.2917;0.023241048;38278.2917;0.022867398;38278.2917;0.0223410311
38289.716;0.0223192528;38289.716;0.0202347795;38289.716;0.022468872;38289.716;0.0225481998;38289.716;0.0231940171;38289.716;0.0231089617;38289.716;0.0227340639;38289.716;0.022204674
38584.6228;0.0224490208;38584.6228;0.02037075;38584.6228;0.0226039727;38584.6228;0.022679689;38584.6228;0.0233199425;38584.6228;0.0232334307;38584.6228;0.0228592287;38584.6228;0.0223340048
38584.6228;0.022626192;38584.6228;0.0205090899;38584.6228;0.022759454;38584.6228;0.0228728502;38584.6228;0.0235641433;38584.6228;0.0234823701;38584.6228;0.0230887517;38584.6228;0.0225338903
38584.7986;0.0226277423;38584.7986;0.020511818;38584.7986;0.0227640708;38584.7986;0.0228787917;38584.7986;0.0235699063;38584.7986;0.0234866169;38584.7986;0.0230913951;38584.7986;0.0225380745
38596.2228;0.0225683595;38596.2228;0.0204459602;38596.2228;0.0226988878;38596.2228;0.0228175495;38596.2228;0.0235153009;38596.2228;0.0234337659;38596.2228;0.0230374937;38596.2228;0.0224792621
38866.5828;0.0226950882;38866.5828;0.0205804514;38866.5828;0.0228321606;38866.5828;0.0229459481;38866.5828;0.0236359278;38866.5828;0.0235525127;38866.5828;0.0231576032;38866.5828;0.0226049516
38866.5829;0.0228415643;38866.5829;0.0206911111;38866.5829;0.0229596731;38866.5829;0.0231091539;38866.5829;0.0238464995;38866.5829;0.0237669063;38866.5829;0.0233533382;38866.5829;0.0227736698
38866.6792;0.0229462017;38866.6792;0.0207925462;38866.6792;0.0230612613;38866.6792;0.0232125356;38866.6792;0.0239534127;38866.6792;0.0238749356;38866.6792;0.0234608833;38866.6792;0.0228785117
38872.939;0.0228230614;38872.939;0.0206696703;38872.939;0.0229391163;38872.939;0.0230910016;38872.939;0.0238318478;38872.939;0.0237527526;38872.939;0.0233380984;38872.939;0.0227562901
39078.3634;0.0227859879;39078.3634;0.0206416659;39078.3634;0.0229080103;39078.3634;0.023051957;39078.3634;0.0237808378;39078.3634;0.0237001493;39078.3634;0.023289594;39078.3634;0.0227148581
39942.3634;0.00948081215;39942.3634;0.00724943628;39942.3634;0.00952961765;39942.3634;0.00973608798;39942.3634;0.0105682935;39942.3634;0.0105107888;39942.3634;0.0100764985;39942.3634;0.00943159468
48582.3634;-0.0274882746;48582.3634;-0.0298646948;48582.3634;-0.0275507943;48582.3634;-0.0272256984;48582.3634;-0.0262127433;48582.3634;-0.0262374972;48582.3634;-0.0267222286;48582.3634;-0.0274827891
91782.3634;-0.0417163358;91782.3634;-0.0441468501;91782.3634;-0.0418260149;91782.3634;-0.0414631197;91782.3634;-0.0403882841;91782.3634;-0.0403977953;91782.3634;-0.0408948926;91782.3634;-0.041699415
91783.3634;-0.0415944629;91783.3634;-0.0440627763;91783.3634;-0.0417274541;91783.3634;-0.0413302129;91783.3634;-0.040207182;91783.3634;-0.0402108054;91783.3634;-0.040724658;91783.3634;-0.0415587169
91784.3634;-0.0469149892;91784.3634;-0.0483645363;91784.3634;-0.0456672065;91784.3634;-0.0454549046;91784.3634;-0.0453216414;91784.3634;-0.0459128026;91784.3634;-0.04658545;91784.3634;-0.0464183429
91785.3634;-0.0433090642;91785.3634;-0.0450790504;91785.3634;-0.0424782926;91785.3634;-0.042199479;91785.3634;-0.0417735514;91785.3634;-0.0421898886;91785.3634;-0.0428109348;91785.3634;-0.0429437141
91786.3634;0.0619616983;91786.3634;0.0572811965;91786.3634;0.0615958035;91786.3634;0.0650871272;91786.3634;0.0696470005;91786.3634;0.069396304;91786.3634;0.0669053706;91786.3634;0.0647508467
91787.3634;0.0650754216;91787.3634;0.0602668118;91787.3634;0.0644583046;91787.3634;0.0678918505;91787.3634;0.0725217162;91787.3634;0.0723869359;91787.3634;0.0699919453;91787.3634;0.0676940674
92651.3634;0.0643264259;92651.3634;0.0595140138;92651.3634;0.0637052857;92651.3634;0.0671407423;92651.3634;0.0717748692;92651.3634;0.0716416017;92651.3634;0.0692461781;92651.3634;0.0669448252
92654.6968;0.0667334309;92654.6968;0.063794216;92654.6968;0.0701426015;92654.6968;0.0747162589;92654.6968;0.0777371888;92654.6968;0.0754916196;92654.6968;0.0717186818;92654.6968;0.0717938705
92658.0301;0.21569201;92658.0301;0.219307923;92658.0301;0.247597318;92658.0301;0.271707369;92658.0301;0.28098631;92658.0301;0.263347413;92658.0301;0.23965987;92658.0301;0.251598712
92661.3634;-0.595834174;92661.3634;-0.623506882;92661.3634;-0.63006654;92661.3634;-0.625431531;92661.3634;-0.602243568;92661.3634;-0.588258699;92661.3634;-0.583638989;92661.3634;-0.608616761
92662.3634;-2.12265851;92662.3634;-2.0938908;92662.3634;-2.08694529;92662.3634;-2.09804595;92662.3634;-2.1298221;92662.3634;-2.14463787;92662.3634;-2.14501495;92662.3634;-2.11752006
92663.3634;-3.32320406;92663.3634;-3.29546734;92663.3634;-3.31131669;92663.3634;-3.34455285;92663.3634;-3.38759159;92663.3634;-3.38964863;92663.3634;-3.37005059;92663.3634;-3.34996055
