# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:02
#
# 1 (TIME - s);1 (Y displacement - mm);# 2 (TIME - s);2 (Y displacement - mm);# 3 (TIME - s);3 (Y displacement - mm);# 4 (TIME - s);4 (Y displacement - mm);# 5 (TIME - s);5 (Y displacement - mm);# 6 (TIME - s);6 (Y displacement - mm);# 7 (TIME - s);7 (Y displacement - mm);# 8 (TIME - s);8 (Y displacement - mm)
35674.1796;-0.0232096423;35674.1796;-0.0227691811;35674.1796;-0.0228735555;35674.1796;-0.0236313017;35674.1796;-0.0238295241;35674.1796;-0.0238872073;35674.1796;-0.0238266399;35674.1796;-0.0238162083
35674.1796;-0.0235794836;35674.1796;-0.0231248995;35674.1796;-0.0232324897;35674.1796;-0.0239977936;35674.1796;-0.0242058603;35674.1796;-0.0242670399;35674.1796;-0.0242069566;35674.1796;-0.0241878643
35674.3553;-0.0236132231;35674.3553;-0.0231587935;35674.3553;-0.0232663246;35674.3553;-0.0240314801;35674.3553;-0.0242394026;35674.3553;-0.0243005923;35674.3553;-0.0242405686;35674.3553;-0.0242215623
35685.7796;-0.0236929219;35685.7796;-0.0232384671;35685.7796;-0.0233461596;35685.7796;-0.0241114821;35685.7796;-0.0243199708;35685.7796;-0.0243812534;35685.7796;-0.0243209076;35685.7796;-0.0243016872
36004.5621;-0.0238930754;36004.5621;-0.023433581;36004.5621;-0.0235420964;36004.5621;-0.0243107133;36004.5621;-0.0245248491;36004.5621;-0.024587418;36004.5621;-0.0245258777;36004.5621;-0.0245028474
36004.5622;-0.0242428795;36004.5622;-0.0237701214;36004.5622;-0.0238817244;36004.5622;-0.0246574523;36004.5622;-0.024880677;36004.5622;-0.0249464616;36004.5622;-0.0248854188;36004.5622;-0.0248543469
36004.7379;-0.0242848421;36004.7379;-0.0238122039;36004.7379;-0.023923863;36004.7379;-0.0246995658;36004.7379;-0.0249227168;36004.7379;-0.0249884585;36004.7379;-0.024927385;36004.7379;-0.0248964089
36016.1622;-0.0243345575;36016.1622;-0.0238618203;36016.1622;-0.0239734774;36016.1622;-0.0247492588;36016.1622;-0.024973052;36016.1622;-0.0250390264;36016.1622;-0.0249777595;36016.1622;-0.0249463766
36333.0136;-0.0245052973;36333.0136;-0.0240283602;36333.0136;-0.0241411375;36333.0136;-0.0249198906;36333.0136;-0.0251480746;36333.0136;-0.02521484;36333.0136;-0.0251525;36333.0136;-0.025118285
36333.0136;-0.0248453436;36333.0136;-0.0243555591;36333.0136;-0.0244714415;36333.0136;-0.0252571406;36333.0136;-0.0254940268;36333.0136;-0.0255638386;36333.0136;-0.0255019814;36333.0136;-0.025460059
36333.1894;-0.0248963628;36333.1894;-0.0244067047;36333.1894;-0.0245227532;36333.1894;-0.0253085314;36333.1894;-0.0255453865;36333.1894;-0.0256150909;36333.1894;-0.0255531113;36333.1894;-0.0255113212
36344.6136;-0.0249669662;36344.6136;-0.0244777718;36344.6136;-0.0245936752;36344.6136;-0.0253791608;36344.6136;-0.0256161915;36344.6136;-0.0256860209;36344.6136;-0.0256238905;36344.6136;-0.0255820924
36659.5956;-0.0250722598;36659.5956;-0.0245793969;36659.5956;-0.0246959525;36659.5956;-0.0254837751;36659.5956;-0.0257246023;36659.5956;-0.0257952867;36659.5956;-0.0257324127;36659.5956;-0.0256880041
36659.5956;-0.0254123171;36659.5956;-0.0249059267;36659.5956;-0.0250255105;36659.5956;-0.0258204917;36659.5956;-0.0260705456;36659.5956;-0.0261445642;36659.5956;-0.0260822612;36659.5956;-0.026029596
36659.7714;-0.0254534501;36659.7714;-0.0249476106;36659.7714;-0.0250672367;36659.7714;-0.0258619937;36659.7714;-0.0261115604;36659.7714;-0.0261853686;36659.7714;-0.0261230459;36659.7714;-0.0260708272
36671.1956;-0.0243485721;36671.1956;-0.0239004123;36671.1956;-0.0240018324;36671.1956;-0.0247603269;36671.1956;-0.0249667937;36671.1956;-0.0250292938;36671.1956;-0.0249697174;36671.1956;-0.0249517718
36984.879;-0.0244823715;36984.879;-0.0240264994;36984.879;-0.0241309382;36984.879;-0.0248958164;36984.879;-0.0251103916;36984.879;-0.025173775;36984.879;-0.0251118435;36984.879;-0.0250889937
36984.8791;-0.0248177061;36984.8791;-0.0243464736;36984.8791;-0.0244541501;36984.8791;-0.0252271367;36984.8791;-0.0254523118;36984.8791;-0.0255194677;36984.8791;-0.0254581246;36984.8791;-0.0254258684
36985.0548;-0.0248609039;36985.0548;-0.0243897431;36985.0548;-0.0244974544;36985.0548;-0.0252704239;36985.0548;-0.0254955675;36985.0548;-0.0255627078;36985.0548;-0.0255013432;36985.0548;-0.0254691394
36996.4791;-0.0249387059;36996.4791;-0.0244684072;36996.4791;-0.0245760837;36996.4791;-0.0253487234;36996.4791;-0.0255738131;36996.4791;-0.0256408803;36996.4791;-0.0255792338;36996.4791;-0.0255473296
37309.9259;-0.025042762;37309.9259;-0.0245689018;37309.9259;-0.0246770566;37309.9259;-0.0254517972;37309.9259;-0.0256804476;37309.9259;-0.0257484303;37309.9259;-0.0256862207;37309.9259;-0.025651763
37309.9259;-0.0253765035;37309.9259;-0.0248889709;37309.9259;-0.0250002508;37309.9259;-0.0257823115;37309.9259;-0.0260203302;37309.9259;-0.0260916118;37309.9259;-0.0260299007;37309.9259;-0.0259871472
37310.1017;-0.0253476509;37310.1017;-0.024860928;37310.1017;-0.0249732877;37310.1017;-0.0257560012;37310.1017;-0.0259937679;37310.1017;-0.0260642103;37310.1017;-0.026001671;37310.1017;-0.0259598092
37321.5259;-0.02550513;37321.5259;-0.0250183333;37321.5259;-0.0251303476;37321.5259;-0.0259127853;37321.5259;-0.0261510054;37321.5259;-0.0262218594;37321.5259;-0.026159395;37321.5259;-0.026117105
37635.0165;-0.0256000894;37635.0165;-0.0251101845;37635.0165;-0.0252226408;37635.0165;-0.0260069128;37635.0165;-0.0262482411;37635.0165;-0.026319887;37635.0165;-0.0262569205;37635.0165;-0.0262124132
37635.0165;-0.0259257064;37635.0165;-0.0254221624;37635.0165;-0.0255374546;37635.0165;-0.0263287687;37635.0165;-0.0265793239;37635.0165;-0.0266544136;37635.0165;-0.0265921648;37635.0165;-0.0265392882
37635.1923;-0.0259753375;37635.1923;-0.0254719895;37635.1923;-0.025587544;37635.1923;-0.0263789995;37635.1923;-0.026629477;37635.1923;-0.0267043675;37635.1923;-0.0266419239;37635.1923;-0.0265892789
37646.6165;-0.026040066;37646.6165;-0.0255374829;37646.6165;-0.0256528386;37646.6165;-0.0264438788;37646.6165;-0.0266943578;37646.6165;-0.0267692954;37646.6165;-0.0267066775;37646.6165;-0.0266542004
37958.7879;-0.0261298916;37958.7879;-0.0256244235;37958.7879;-0.025740288;37958.7879;-0.0265331181;37958.7879;-0.0267865204;37958.7879;-0.0268621446;37958.7879;-0.0267989858;37958.7879;-0.0267444739
37958.788;-0.0264514496;37958.788;-0.0259326845;37958.788;-0.0260515606;37958.788;-0.0268514419;37958.788;-0.0271138573;37958.788;-0.027192723;37958.788;-0.0271301315;37958.788;-0.0270675477
37958.9637;-0.0265012591;37958.9637;-0.025982513;37958.9637;-0.0261013614;37958.9637;-0.0269011862;37958.9637;-0.0271635324;37958.9637;-0.0272424088;37958.9637;-0.0271798659;37958.9637;-0.0271173068
37970.388;-0.0253789402;37970.388;-0.0249177915;37970.388;-0.0250183065;37970.388;-0.0257818157;37970.388;-0.0260010076;37970.388;-0.0260685967;37970.388;-0.0260089008;37970.388;-0.0259806001
38278.116;-0.0254503119;38278.116;-0.0249832377;38278.116;-0.025086376;38278.116;-0.025855079;38278.116;-0.0260806068;38278.116;-0.0261486994;38278.116;-0.0260869776;38278.116;-0.0260549853
38278.116;-0.0257849209;38278.116;-0.0253025462;38278.116;-0.0254088957;38278.116;-0.0261856127;38278.116;-0.0264216219;38278.116;-0.0264934961;38278.116;-0.0264324108;38278.116;-0.0263910685
38278.2917;-0.025828961;38278.2917;-0.0253464402;38278.2917;-0.0254529152;38278.2917;-0.0262297951;38278.2917;-0.0264659717;38278.2917;-0.0265378456;38278.2917;-0.0264766786;38278.2917;-0.0264352631
38289.716;-0.0258931035;38289.716;-0.025411463;38289.716;-0.0255178471;38289.716;-0.0262943738;38289.716;-0.0265304618;38289.716;-0.0266022591;38289.716;-0.026540836;38289.716;-0.0264997332
38584.6228;-0.02584104;38584.6228;-0.0253586775;38584.6228;-0.0254650213;38584.6228;-0.0262416334;38584.6228;-0.0264778607;38584.6228;-0.0265498528;38584.6228;-0.0264887166;38584.6228;-0.0264472688
38584.6228;-0.0261924461;38584.6228;-0.0256959449;38584.6228;-0.0258060504;38584.6228;-0.0265906938;38584.6228;-0.0268366548;38584.6228;-0.0269117457;38584.6228;-0.0268507802;38584.6228;-0.0268009802
38584.7986;-0.0261891685;38584.7986;-0.025692747;38584.7986;-0.0258030394;38584.7986;-0.0265878302;38584.7986;-0.0268338175;38584.7986;-0.0269087795;38584.7986;-0.0268476529;38584.7986;-0.0267979582
38596.2228;-0.0262824645;38596.2228;-0.0257868276;38596.2228;-0.0258968939;38596.2228;-0.0266812133;38596.2228;-0.0269270556;38596.2228;-0.0270020483;38596.2228;-0.0269408262;38596.2228;-0.0268913643
38866.5828;-0.0261778938;38866.5828;-0.0256821592;38866.5828;-0.0257921349;38866.5828;-0.0265761384;38866.5828;-0.0268212848;38866.5828;-0.0268962587;38866.5828;-0.0268355062;38866.5828;-0.0267862551
38866.5829;-0.0264954931;38866.5829;-0.0259863124;38866.5829;-0.0260993514;38866.5829;-0.0268905064;38866.5829;-0.0271447382;38866.5829;-0.0272229539;38866.5829;-0.0271627542;38866.5829;-0.0271053857
38866.6792;-0.0265423435;38866.6792;-0.0260331706;38866.6792;-0.0261462162;38866.6792;-0.0269373535;38866.6792;-0.0271915329;38866.6792;-0.0272697393;38866.6792;-0.0272095626;38866.6792;-0.027152226
38872.939;-0.0265460806;38872.939;-0.0260375577;38872.939;-0.0261505161;38872.939;-0.0269413655;38872.939;-0.0271953794;38872.939;-0.0272735177;38872.939;-0.0272132113;38872.939;-0.0271561342
39078.3634;-0.0263765148;39078.3634;-0.0258654837;39078.3634;-0.0259798216;39078.3634;-0.026772949;39078.3634;-0.0270290019;39078.3634;-0.0271070905;39078.3634;-0.0270460139;39078.3634;-0.0269877257
39942.3634;-0.0557440794;39942.3634;-0.0548136455;39942.3634;-0.0550370582;39942.3634;-0.0561575818;39942.3634;-0.0569463921;39942.3634;-0.0571248162;39942.3634;-0.0569098561;39942.3634;-0.0565162123
48582.3634;-0.133899751;48582.3634;-0.131722816;48582.3634;-0.132282773;48582.3634;-0.134382824;48582.3634;-0.136738873;48582.3634;-0.137205451;48582.3634;-0.136534384;48582.3634;-0.135155843
91782.3634;-0.163790796;91782.3634;-0.161131553;91782.3634;-0.161816309;91782.3634;-0.164290003;91782.3634;-0.167249306;91782.3634;-0.167830292;91782.3634;-0.16698757;91782.3634;-0.165226656
91783.3634;-0.164085508;91783.3634;-0.161413416;91783.3634;-0.162101857;91783.3634;-0.164583007;91783.3634;-0.167551107;91783.3634;-0.168134801;91783.3634;-0.167292177;91783.3634;-0.165523786
91784.3634;-0.15444456;91784.3634;-0.151810593;91784.3634;-0.152556647;91784.3634;-0.155074411;91784.3634;-0.158017284;91784.3634;-0.15854788;91784.3634;-0.157663816;91784.3634;-0.155958746
91785.3634;-0.158946132;91785.3634;-0.156258224;91785.3634;-0.156959993;91785.3634;-0.159458079;91785.3634;-0.162425847;91785.3634;-0.162999478;91785.3634;-0.162153705;91785.3634;-0.160395284
91786.3634;-0.235228753;91786.3634;-0.23239724;91786.3634;-0.232977568;91786.3634;-0.235393341;91786.3634;-0.238375174;91786.3634;-0.239066992;91786.3634;-0.238356077;91786.3634;-0.236473726
91787.3634;-0.257641144;91787.3634;-0.253752823;91787.3634;-0.252901699;91787.3634;-0.254424351;91787.3634;-0.257747059;91787.3634;-0.259620918;91787.3634;-0.260075485;91787.3634;-0.256899296
92651.3634;-0.258739224;92651.3634;-0.254831204;92651.3634;-0.253986083;92651.3634;-0.255525026;92651.3634;-0.258873224;92651.3634;-0.26075132;92651.3634;-0.261197873;92651.3634;-0.258006152
92654.6968;-0.251636938;92654.6968;-0.248333556;92654.6968;-0.247631564;92654.6968;-0.248968667;92654.6968;-0.251635316;92654.6968;-0.253244488;92654.6968;-0.25368649;92654.6968;-0.251050711
92658.0301;-0.307775069;92658.0301;-0.305393315;92658.0301;-0.308200108;92658.0301;-0.312445451;92658.0301;-0.31580122;92658.0301;-0.315155841;92658.0301;-0.312842818;92658.0301;-0.312140542
92661.3634;-0.370567795;92661.3634;-0.361139745;92661.3634;-0.358031212;92661.3634;-0.359646422;92661.3634;-0.366339628;92661.3634;-0.371452806;92661.3634;-0.374197877;92661.3634;-0.366194903
92662.3634;-0.150545941;92662.3634;-0.140572691;92662.3634;-0.136742483;92662.3634;-0.13800546;92662.3634;-0.14500344;92662.3634;-0.150725234;92662.3634;-0.153987771;92662.3634;-0.145290025
92663.3634;-0.0386479373;92663.3634;-0.0273542185;92663.3634;-0.0245767318;92663.3634;-0.0277790183;92663.3634;-0.0371563398;92663.3634;-0.0427523221;92663.3634;-0.0446936133;92663.3634;-0.0350571193
